,DL-LA 9-class,DL-LA Wegener
0,,1.0
1,,0.75
2,,0.875
3,,0.6875
4,0.5783825263596242,0.8125
5,0.5783825263596242,0.65625
6,0.4150765150300621,0.5
7,0.4150765150300621,0.36328125
8,0.24671449085365177,0.25390625
9,0.24671449085365177,0.171875
10,0.14002836291202816,0.11328125
11,0.14002836291202816,0.072998046875
12,0.5140671391637548,0.046142578125
13,0.5140671391637548,0.08978271484375
14,0.7944343523289902,0.15087890625
15,0.7944343523289902,0.1050567626953125
16,0.8222993766410776,0.0717315673828125
17,0.8222993766410776,0.048126220703125
18,0.45122296676192575,0.08353424072265625
19,0.45122296676192575,0.13158798217773438
20,0.9044742990933698,0.09462356567382812
21,0.9044742990933698,0.06690025329589844
22,0.6047128869601841,0.04656982421875
23,0.6047128869601841,0.07579481601715088
24,0.5865859803004708,0.05387607216835022
25,0.5865859803004708,0.03775934875011444
26,0.6064675652025302,0.026119492948055267
27,0.6064675652025302,0.04357927665114403
28,0.6007119631196416,0.03071417286992073
29,0.6007119631196416,0.02138697262853384
30,0.34676880593446224,0.035377772990614176
31,0.34676880593446224,0.055092082591727376
32,0.2671413251842185,0.04007165622897446
33,0.2671413251842185,0.028806336456909776
34,0.4895126872334675,0.04476553946733475
35,0.4895126872334675,0.03262266761157662
36,0.4304118466893332,0.02351551371975802
37,0.4304118466893332,0.036475694258115254
38,0.5728584037542866,0.026625957048963755
39,0.5728584037542866,0.0403452338759962
40,0.5025178591465218,0.029791944009048166
41,0.5025178591465218,0.044214773493877146
42,0.401580357590523,0.03299701722789906
43,0.401580357590523,0.024383382952237298
44,0.3839962265535706,0.017848901777597348
45,0.3839962265535706,0.027038015929434774
46,0.33238413877216966,0.01999302841302608
47,0.33238413877216966,0.01465247336026465
48,0.3307768839430173,0.010647057070693577
49,0.3307768839430173,0.007673338916315053
50,0.2204305028051804,0.012046453849224648
51,0.2204305028051804,0.008766617649542452
52,0.2182124199321275,0.013504158826861179
53,0.2182124199321275,0.02011178204785835
54,0.23267416726679915,0.015014472705946247
55,0.23267416726679915,0.011120694736430056
56,0.14852751816081644,0.008174051948688074
57,0.14852751816081644,0.012373017921220399
58,0.11299504753910616,0.009168543889550993
59,0.11299504753910616,0.006744646865595929
60,0.12175533983878435,0.010207356899817449
61,0.12175533983878435,0.015007932174533643
62,0.0866238204978386,0.011287486336628589
63,0.0866238204978386,0.0163828795494116
64,0.13520193953282617,0.023176737166455595
65,0.13520193953282617,0.032008752068612804
66,0.07533606217868466,0.024900057147364332
67,0.07533606217868466,0.01923002667446375
68,0.16434596036274698,0.014746746765658644
69,0.16434596036274698,0.020695714336957733
70,0.09026936471298956,0.015963581041606185
71,0.09026936471298956,0.022185460004012846
72,0.10143083136457476,0.01720795683408751
73,0.10143083136457476,0.013258416275342418
74,0.05127604422087577,0.018477452013684156
75,0.05127604422087577,0.02522620512360882
76,0.030533047084618303,0.03377462572951338
77,0.030533047084618303,0.04439121261104004
78,0.04011890724092866,0.035581704347645585
79,0.04011890724092866,0.02833221317256056
80,0.03981303561077703,0.03739407714141683
81,0.03981303561077703,0.04851545564864955
82,0.038813995731442126,0.03920981240790381
83,0.038813995731442126,0.05056817106940227
84,0.025328301761822176,0.06419820146320045
85,0.025328301761822176,0.05261267562847198
86,0.02058128148022308,0.04284448717958332
87,0.02058128148022308,0.03467302184253221
88,0.020578317222950806,0.044660368365594665
89,0.020578317222950806,0.036274766096230905
90,0.014961596443485775,0.04647347155897063
91,0.014961596443485775,0.03788011788203253
92,0.017506746947794794,0.030692949352229767
93,0.017506746947794794,0.024725032626589965
94,0.020831581698760916,0.01980411883527295
95,0.020831581698760916,0.025955261074419218
96,0.0096452056702523,0.0335258976764454
97,0.0096452056702523,0.02719527913854421
98,0.005143615245401911,0.021937646793507595
99,0.005143615245401911,0.028443966820490385
100,0.0030462792585728045,0.023022033464671396
101,0.0030462792585728045,0.01853338371928026
102,0.00606604040620757,0.0241168260854985
103,0.00606604040620757,0.01947896670065593
104,0.004243003042874114,0.015650892287770005
105,0.004243003042874114,0.012510674995949508
106,0.0027967341786754598,0.009950190127234344
107,0.0027967341786754598,0.007874645574563724
108,0.0023522681323605815,0.010543202856568809
109,0.0023522681323605815,0.013925444062831088
