,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
0,1.0,0.55,1.0,1.0
1,1.0,0.30833333333333335,1.0,1.0
2,1.0,0.2375,1.0,1.0
3,1.0,0.14166666666666666,,
4,0.12789826536632115,0.08854166666666667,,
5,0.12789826536632115,0.08072916666666667,,
6,0.04714823837107725,0.05703125,,
7,0.04714823837107725,0.0484375,,
8,0.017132831660457207,0.038671875,,
9,0.017132831660457207,0.028971354166666668,,
10,0.007232372853478403,0.032177734375,,
11,0.007232372853478403,0.024186197916666666,,
12,0.002676461851524347,0.016996256510416665,,
13,0.002676461851524347,0.01168212890625,,
14,0.0009053570568176887,0.008039347330729167,,
15,0.0009053570568176887,0.005431111653645833,,
16,0.0006262559419880798,0.0039937337239583336,,
17,0.0006262559419880798,0.004954910278320313,,
18,0.00019348566428862513,0.003375816345214844,,
19,0.00019348566428862513,0.002284812927246094,,
20,5.817367230526105e-05,0.0015444596608479818,,
21,5.817367230526105e-05,0.0010138750076293945,,
22,1.576029627960944e-05,0.0007223129272460937,,
23,1.576029627960944e-05,0.00046146710713704426,,
24,6.8906609949156686e-06,0.0002924203872680664,,
25,6.8906609949156686e-06,0.0001916120449701945,,
26,1.932241761357315e-06,0.00011929422616958618,,
27,1.932241761357315e-06,8.72783362865448e-05,,
28,6.382327528241962e-07,5.344239374001821e-05,,
29,6.382327528241962e-07,3.335801884531975e-05,,
30,2.2198379239303472e-07,2.0636493961016337e-05,,
31,2.2198379239303472e-07,1.2945492441455523e-05,,
32,9.411725072941373e-08,8.655351120978593e-06,,
33,9.411725072941373e-08,5.666801007464528e-06,,
34,6.254831537062401e-08,3.3445374962563316e-06,,
35,6.254831537062401e-08,2.1726256818510594e-06,,
36,1.6678567998556958e-08,1.3766058449012538e-06,,
37,1.6678567998556958e-08,1.1338766247111684e-06,,
38,4.0935291944458046e-09,6.600030853102604e-07,,
39,4.0935291944458046e-09,3.882974851876497e-07,,
40,9.58865230873898e-10,2.2443470394743297e-07,,
41,9.58865230873898e-10,3.3459843204279117e-07,,
42,3.3061444747483925e-10,1.9680255339456683e-07,,
43,3.3061444747483925e-10,1.1534393327868505e-07,,
44,1.7052497756240177e-10,6.735864985785155e-08,,
45,1.7052497756240177e-10,3.986567094216298e-08,,
46,4.4671446343870516e-11,2.3162040937071046e-08,,
47,4.4671446343870516e-11,1.4846993442082142e-08,,
48,7.703270028598418e-12,8.687795608845288e-09,,
49,7.703270028598418e-12,5.934174189074308e-09,,
50,2.5864503097311958e-12,6.853875615201825e-09,,
51,2.5864503097311958e-12,3.933255291836228e-09,,
52,6.92550648774154e-13,2.2512785450660526e-09,,0.4599249118399125
53,6.92550648774154e-13,1.2852628683557299e-09,,0.4958028390303755
54,1.3045189500326895e-13,7.32367813616186e-10,,0.5174257121347785
55,1.3045189500326895e-13,4.16276834299308e-10,,0.4974519740573583
56,9.335816144444677e-14,2.360668049927739e-10,,0.4822821636334282
57,9.335816144444677e-14,1.3357424703356695e-10,0.02106574870912685,0.4454807964735745
58,1.9005972372780397e-14,7.828731950904056e-11,,
59,1.9005972372780397e-14,4.600726920383121e-11,,
60,4.775850011089705e-15,2.600221736421641e-11,,
61,4.775850011089705e-15,3.9007182018579076e-11,,
62,1.0376864781888136e-15,2.2144459952810196e-11,0.013981484934930621,0.4118019847462938
63,1.0376864781888136e-15,1.2710018638690396e-11,0.020894707986268392,
64,8.673829010077622e-16,7.186431676160556e-12,0.02046929272569531,
65,8.673829010077622e-16,4.055519381960821e-12,0.019181607669881265,
66,1.7344596404009408e-16,2.2844155319018225e-12,0.020637428789768215,
67,1.7344596404009408e-16,1.2857473422895015e-12,0.013530559634066984,
68,1.443063138964741e-16,1.2683921457588423e-12,0.017469436687056205,
69,1.443063138964741e-16,7.461554219440416e-13,0.01736555791009825,
70,1.0195725170915236e-16,4.1832510569281823e-13,0.017946262700737854,
71,1.0195725170915236e-16,2.340510807895529e-13,0.015240943874158617,
72,4.931690515308637e-17,1.307528815351039e-13,0.010347253385957057,0.3862649041117289
73,4.931690515308637e-17,9.955777521301237e-14,0.013545645994582089,0.3734548827155175
74,1.7031301404489413e-17,5.570119613581056e-14,0.014325646018705573,0.37629776329049847
75,1.7031301404489413e-17,3.1016923358694046e-14,0.01380545369142277,0.35455218858015736
76,6.4644238165665534e-18,1.7781985703792802e-14,0.011149123928975846,0.36220387061267195
77,6.4644238165665534e-18,3.0012506256366175e-14,0.006287799869666878,0.3327661103605281
78,1.263821771746264e-18,1.7012208690595542e-14,0.00864670463358921,0.3642943423863637
79,1.263821771746264e-18,9.623754698399979e-15,0.009969795760442973,0.36682444859205415
80,2.644518051468543e-19,5.4770426163209025e-15,0.008049005596758311,0.34688465791007095
81,2.644518051468543e-19,3.302937546220045e-15,0.007039112901550475,0.3269849626300628
82,8.948091140698388e-20,1.8416438524612833e-15,0.004210446526266265,0.31529344878259147
83,8.948091140698388e-20,1.0326616921824101e-15,0.006032528778105103,0.32654514428810094
84,2.6574349068909416e-20,6.152656761374439e-16,0.006981890781173355,0.31976850903053144
85,2.6574349068909416e-20,3.4402522632160807e-16,0.007642637258841126,0.32028303875633896
86,9.473081732669193e-21,1.906929574348956e-16,0.007731496224673982,0.3128924398489954
87,9.473081732669193e-21,1.1249870098382185e-16,0.005304361391571548,0.29571607546006073
88,5.973448212118686e-21,9.638820905979764e-17,0.005044016707271052,0.3133864112214711
89,5.973448212118686e-21,7.253945179755081e-17,0.0064735724134798245,0.3097095770626802
90,1.2266483531589221e-21,5.0786224538112126e-17,0.005811608904386614,0.31462889850833237
91,1.2266483531589221e-21,2.876321972717523e-17,0.004854290654072904,0.3172253205429526
92,2.9862720161456027e-22,1.6223355243348618e-17,0.0023592039526366976,0.28839050937715444
93,2.9862720161456027e-22,8.94581328471923e-18,0.00418875810974389,0.3106702818705406
94,6.5301096359454945e-22,4.92842879384839e-18,0.004719813634243246,0.2988110572306638
