,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
0,,0.5,1.0,1.0
1,,0.25,1.0,1.0
2,,0.125,1.0,1.0
3,,0.0625,,
4,0.5329980198645139,0.03125,,
5,0.5329980198645139,0.015625,,
6,0.20488978106575362,0.0625,,
7,0.20488978106575362,0.03515625,,
8,0.23427616664008388,0.08984375,,
9,0.23427616664008388,0.171875,,
10,0.426825450753055,0.11328125,,
11,0.426825450753055,0.19384765625,,
12,0.24158996871914235,0.29052734375,,
13,0.24158996871914235,0.395263671875,,
14,0.09336816507585814,0.303619384765625,,
15,0.09336816507585814,0.4018096923828125,,
16,0.040966107128006114,0.3145294189453125,,
17,0.040966107128006114,0.2403411865234375,,
18,0.018277755810768875,0.1796417236328125,,
19,0.018277755810768875,0.13158798217773438,,
20,0.010539621631934462,0.09462356567382812,,
21,0.010539621631934462,0.06690025329589844,,
22,0.0027799967331857884,0.04656982421875,,
23,0.0027799967331857884,0.07579481601715088,,
24,0.0016315032263997144,0.05387607216835022,,
25,0.0016315032263997144,0.03775934875011444,,
26,0.0005094861700322448,0.026119492948055267,,
27,0.0005094861700322448,0.04357927665114403,,
28,0.00012614374012827247,0.03071417286992073,,
29,0.00012614374012827247,0.02138697262853384,,
30,3.754256309306018e-05,0.014724686741828918,,
31,3.754256309306018e-05,0.025051229866221547,,
32,0.00013016661106520665,0.04007165622897446,,
33,0.00013016661106520665,0.028806336456909776,,
34,8.285963440584581e-05,0.020479795755818486,,
35,8.285963440584581e-05,0.014408359827939421,,
36,2.2820909748310883e-05,0.02351551371975802,,
37,2.2820909748310883e-05,0.036475694258115254,,
38,7.001854508421522e-06,0.026625957048963755,,
39,7.001854508421522e-06,0.0403452338759962,,
40,6.652903449506413e-06,0.05863760297870613,0.15577419072860751,0.4154760855166663
41,6.652903449506413e-06,0.044214773493877146,0.14887783472144187,0.40854126187046635
42,1.9438293146792215e-06,0.06314473719271518,0.14198147871427627,0.40160643822426645
43,1.9438293146792215e-06,0.048070877210307124,0.13508512270711065,0.39467161457806654
44,3.897047030523145e-06,0.03622713008127221,0.12818876669994506,0.3877367909318668
45,3.897047030523145e-06,0.027038015929434774,0.12129241069277945,0.3808019672856668
46,1.13604512867972e-06,0.01999302841302608,0.11439605468561383,0.37386714363946694
47,1.13604512867972e-06,0.01465247336026465,0.10749969867844819,0.3669323199932671
48,3.0177154043916573e-07,0.010647057070693577,0.1006033426712826,0.3599974963470671
49,3.0177154043916573e-07,0.007673338916315053,0.09370698666411699,0.3530626727008672
50,1.5814392260670778e-07,0.012046453849224648,0.08681063065695135,0.3461278490546674
51,1.5814392260670778e-07,0.018241700004179906,0.07991427464978575,0.33919302540846746
52,4.0828251176264404e-08,0.026719405268855523,0.07301791864262014,0.3322582017622676
53,4.0828251176264404e-08,0.02011178204785835,0.0661215626354545,0.32532337811606765
54,5.8597649213269215e-08,0.015014472705946247,0.059225206628288896,0.3183885544698678
55,5.8597649213269215e-08,0.011120694736430056,0.05232885062112327,0.3114537308236679
56,1.7913227496376442e-07,0.016571983893752723,0.045432494613957666,0.304518907177468
57,1.7913227496376442e-07,0.023970162035833485,0.03853613860679205,0.2975840835312681
58,6.0212552290717585e-06,0.03372230595039449,0.03163978259962643,0.2906492598850682
59,6.0212552290717585e-06,0.02594694796446072,0.02474342659246081,0.2837144362388683
60,3.5104388084890676e-06,0.019808507449249845,0.03456119524887987,0.3064525375320334
61,3.5104388084890676e-06,0.015007932174533643,0.04437896390529893,0.32919063882519844
62,4.3615563932093895e-06,0.021478272762194595,0.054196732561717996,0.3519287401183635
63,4.3615563932093895e-06,0.0163828795494116,0.06401450121813705,0.3746668414115287
64,1.3513316262397866e-06,0.012405987285776082,0.07383226987455611,0.3974049427046936
65,1.3513316262397866e-06,0.009328630177010501,0.08365003853097516,0.42014304399785873
66,4.5093494308383933e-07,0.013559996201563177,0.0934678071873942,0.4428811452910237
67,4.5093494308383933e-07,0.010263466856853535,0.10328557584381329,0.46561924658418896
68,7.930666666085877e-07,0.0077161487268506326,0.11310334450023234,0.4883573478773539
69,7.930666666085877e-07,0.005763204827181739,0.12292111315665137,0.511095449170519
70,2.951205033389451e-06,0.00849732628671819,0.13273888181307048,0.533833550463684
71,2.951205033389451e-06,0.006387297769032452,0.14255665046948957,0.5565716517568492
72,3.744342991855894e-06,0.004771105712932742,0.1523744191259086,0.5793097530500143
73,3.744342991855894e-06,0.0035421263369402466,0.16219218778232763,0.6020478543431793
74,1.3475220937987707e-06,0.0026141215020071412,0.17200995643874667,0.6247859556363443
75,1.3475220937987707e-06,0.003952590013929891,0.18182772509516576,0.6475240569295095
76,1.3769288858110042e-06,0.002935353944868601,0.19164549375158485,0.6702621582226745
77,1.3769288858110042e-06,0.00438585722853007,0.20146326240800388,0.6930002595158395
78,2.098783164067537e-06,0.006406201087915683,0.21128103106442295,0.7157383608090045
79,2.098783164067537e-06,0.00915804875845816,0.2064349251106886,0.7130576251776086
80,2.116430784997729e-06,0.012827178985848125,0.2015888191569542,0.710376889546213
81,2.116430784997729e-06,0.009913457922920792,0.19674271320321984,0.707696153914817
82,9.92847782230182e-07,0.007616100930997327,0.19189660724948543,0.7050154182834214
83,9.92847782230182e-07,0.005817227059962917,0.18705050129575107,0.7023346826520256
84,2.0236580321837803e-06,0.008254411014267608,0.18220439534201674,0.6996539470206298
85,2.0236580321837803e-06,0.006336256976157429,0.17735828938828235,0.6969732113892341
86,1.152188289954752e-06,0.00483660927363493,0.172512183434548,0.6942924757578383
87,1.152188289954752e-06,0.0036717043618540624,0.1676660774808136,0.6916117401264424
88,3.8204072102947396e-07,0.0027724795176723386,0.16281997152707922,0.6889310044950466
89,3.8204072102947396e-07,0.002082557007912223,0.15797386557334486,0.6862502688636508
90,1.969441714889891e-07,0.0015563449241968795,0.1531277596196105,0.6835695332322552
91,1.969441714889891e-07,0.0011573007607127454,0.14828165366587612,0.6808887976008593
92,5.808711935371632e-07,0.0017309267457211884,0.1434355477121418,0.6782080619694635
93,5.808711935371632e-07,0.0012936544784606548,0.13858944175840737,0.6755273263380678
94,1.8200599572766314e-07,0.00191643619243778,0.133743335804673,0.6728465907066721
95,1.8200599572766314e-07,0.001439305040600466,0.12889722985093865,0.6701658550752762
96,6.273642440852788e-08,0.0010757765439625127,0.1240511238972043,0.6674851194438804
97,6.273642440852788e-08,0.0008002901051040633,0.11920501794346991,0.6648043838124845
98,2.9424123079118104e-08,0.000592615712733848,0.11435891198973555,0.6621236481810888
99,2.9424123079118104e-08,0.0004368599184561862,0.11044566982020483,0.6544284922217465
100,1.0105066817063556e-08,0.0003206242510847967,0.1065324276506741,0.6467333362624039
101,1.0105066817063556e-08,0.0004932684040923013,0.10261918548114338,0.6390381803030616
102,1.8912946923116872e-08,0.000363785289336673,0.0987059433116127,0.6313430243437193
103,1.8912946923116872e-08,0.00026714209499008063,0.09479270114208196,0.6236478683843768
104,1.1849098942145895e-08,0.0001953500077611836,0.09087945897255126,0.6159527124250346
105,1.1849098942145895e-08,0.0001422643094581258,0.08696621680302055,0.608257556465692
106,3.611334853115511e-09,0.00022265122403132762,0.08305297463348983,0.6005624005063497
107,3.611334853115511e-09,0.0003421151109665025,0.0791397324639591,0.5928672445470072
108,1.511711968850263e-09,0.00025251719576512124,0.0752264902944284,0.5851720885876649
109,1.511711968850263e-09,0.0001856256015394327,0.07131324812489769,0.5774769326283223
110,5.807800701626306e-10,0.0002850590524154563,0.06740000595536697,0.5697817766689801
111,5.807800701626306e-10,0.0004302842240896487,0.06348676378583626,0.5620866207096377
112,1.9476606320616673e-10,0.00032038409417404367,0.059573521616305546,0.5543914647502952
113,1.9476606320616673e-10,0.00023759266297095457,0.05566027944677483,0.5466963087909529
114,5.5774056978504433e-11,0.00035859552396008486,0.05174703727724411,0.5390011528316103
115,5.5774056978504433e-11,0.0002670473067643613,0.04783379510771339,0.531305996872268
116,9.762911525456254e-11,0.00039979222169816026,0.04392055293818268,0.5236108409129258
117,9.762911525456254e-11,0.00029894056554715694,0.040007310768651966,0.5159156849535833
118,5.695717245374484e-10,0.00022265533845857772,0.03887183211340238,0.5178040672834007
119,5.695717245374484e-10,0.0001303648164276581,0.03773635345815278,0.5196924496132181
120,6.707718536002496e-10,9.678148557600777e-05,0.036600874802903194,0.5215808319430356
121,6.707718536002496e-10,7.162124757212899e-05,0.03546539614765359,0.523469214272853
122,1.7385190275020704e-09,0.00010914755001992571,0.034329917492403994,0.5253575966026703
123,1.7385190275020704e-09,0.00016400815750676384,0.0331944388371544,0.5272459789324877
124,2.6497766076373202e-09,0.00012263375370546013,0.032058960181904794,0.5291343612623052
125,2.6497766076373202e-09,9.14053164909174e-05,0.030923481526655205,0.5310227435921228
126,4.646207272006649e-09,6.79171363650337e-05,0.029788002871405605,0.5329111259219401
127,4.646207272006649e-09,0.00010268786807060871,0.028652524216156012,0.5347995082517576
128,2.0509799405890072e-09,7.656465069734114e-05,0.027517045560906412,0.5366878905815748
129,2.0509799405890072e-09,5.6913094107959356e-05,0.026381566905656816,0.5385762729113923
130,3.581295801208585e-09,8.600617133987296e-05,0.025246088250407223,0.5404646552412098
131,3.581295801208585e-09,6.414758909766055e-05,0.024110609595157623,0.5423530375710272
132,1.36867602988912e-09,9.62836140903919e-05,0.022975130939908026,0.5442414199008446
133,1.36867602988912e-09,7.20505225585354e-05,0.02183965228465843,0.5461298022306621
134,9.916880857787756e-10,5.375558836475012e-05,0.020704173629408844,0.5480181845604795
135,9.916880857787756e-10,3.9988756403093525e-05,0.01956869497415924,0.5499065668902969
136,7.100686717344977e-10,2.9662340227327758e-05,0.018433216318909647,0.5517949492201143
137,7.100686717344977e-10,2.1940726037471487e-05,0.017684196414772223,0.5392741840774189
138,2.679834326339114e-10,1.6184485110151237e-05,0.016935176510634805,0.5267534189347238
139,2.679834326339114e-10,2.4881167439537046e-05,0.016186156606497384,0.5142326537920284
140,2.787416696158145e-10,1.84127455401348e-05,0.015437136702359962,0.5017118886493331
141,2.787416696158145e-10,1.3589100397475332e-05,0.014688116798222541,0.48919112350663785
142,1.3600257822432706e-10,1.0002532710280364e-05,0.013939096894085127,0.47667035836394256
143,1.3600257822432706e-10,7.343423836894689e-06,0.013190076989947707,0.46414959322124716
144,4.177861810293789e-11,5.377473188769566e-06,0.012441057085810286,0.45162882807855187
145,4.177861810293789e-11,3.9279879780083515e-06,0.011692037181672865,0.4391080629358567
146,1.9963493322012044e-11,2.862167059884896e-06,0.010943017277535447,0.4265872977931614
147,1.9963493322012044e-11,2.080525064173748e-06,0.010193997373398031,0.414066532650466
148,6.647419538235581e-12,1.5087726603721668e-06,0.009444977469260612,0.4015457675077707
149,6.647419538235581e-12,1.0916082668574237e-06,0.00869595756512319,0.38902500236507537
150,3.3419023672000058e-12,7.879901847975773e-07,0.00794693766098577,0.3765042372223801
151,3.3419023672000058e-12,5.675500530411581e-07,0.007197917756848353,0.36398347207968496
152,1.546643757887951e-12,4.0788229766401056e-07,0.00644889785271093,0.3514627069369895
153,1.546643757887951e-12,2.925030614340332e-07,0.005699877948573512,0.3389419417942942
154,7.765702413657036e-13,2.0931867721795364e-07,0.0049508580444360935,0.3264211766515989
155,7.765702413657036e-13,1.494804150270466e-07,0.004201838140298674,0.3139004115089036
156,1.2662054092446966e-12,1.0653092837470705e-07,0.004411363915596398,0.31452706799671637
157,1.2662054092446966e-12,1.775585278827597e-07,0.004620889690894121,0.31515372448452894
158,2.8232320943720775e-12,1.2692696923867411e-07,0.004830415466191845,0.3157803809723416
159,2.8232320943720775e-12,9.055086433875868e-08,0.005039941241489567,0.31640703746015436
160,1.957053559547915e-12,1.5058158262666566e-07,0.005249467016787291,0.317033693947967
161,1.957053559547915e-12,1.077471057142712e-07,0.005458992792085014,0.3176603504357797
162,7.1346440305392144e-12,7.694433561253872e-08,0.005668518567382738,0.3182870069235923
163,7.1346440305392144e-12,5.484032200576545e-08,0.005878044342680461,0.31891366341140504
164,2.7560967104805052e-12,3.901129114805226e-08,0.006087570117978186,0.31954031989921766
165,2.7560967104805052e-12,2.769886670812367e-08,0.006297095893275909,0.3201669763870304
166,5.097967309518243e-12,1.96303964990918e-08,0.006506621668573634,0.3207936328748431
167,5.097967309518243e-12,1.3886899053083803e-08,0.006716147443871357,0.3214202893626557
168,4.5847494418452055e-12,9.806274866942346e-09,0.006925673219169079,0.32204694585046834
169,4.5847494418452055e-12,6.91255456283807e-09,0.007135198994466801,0.3226736023382811
170,4.48664548058601e-12,4.864314812237361e-09,0.007344724769764527,0.3233002588260937
171,4.48664548058601e-12,3.4171650493592036e-09,0.0075542505450622525,0.3239269153139064
172,8.706315234265392e-12,5.915476528471667e-09,0.007763776320359976,0.3245535718017191
173,8.706315234265392e-12,4.167368484279149e-09,0.007973302095657699,0.3251802282895317
174,3.1330443487541487e-12,7.1621178382456975e-09,0.008182827870955419,0.32580688477734443
175,3.1330443487541487e-12,1.2167788454856486e-08,0.009105779157056099,0.32516749496633346
176,1.697621982044337e-12,8.634585537135146e-09,0.010028730443156775,0.32452810515532277
177,1.697621982044337e-12,6.116715803290383e-09,0.010951681729257453,0.3238887153443119
178,2.4279243014291234e-12,4.325677830433112e-09,0.011874633015358136,0.323249325533301
179,2.4279243014291234e-12,3.0539431798547487e-09,0.012797584301458808,0.32260993572229024
180,1.4628672868668642e-12,5.221730232957428e-09,0.013720535587559484,0.3219705459112794
181,1.4628672868668642e-12,8.829691905763731e-09,0.01464348687366016,0.3213311561002686
182,1.2974651271688382e-12,6.277853452034392e-09,0.015566438159760837,0.3206917662892578
183,1.2974651271688382e-12,4.4559404197027006e-09,0.016489389445861525,0.3200523764782469
184,5.298013175156156e-13,3.1574873804275568e-09,0.017412340731962194,0.31941298666723605
185,5.298013175156156e-13,5.3501576002590206e-09,0.018335292018062877,0.31877359685622525
186,3.909288279236053e-13,3.801036443163153e-09,0.019258243304163557,0.31813420704521445
187,3.909288279236053e-13,2.6959936079786234e-09,0.020181194590264226,0.31749481723420364
188,7.513959475119764e-13,1.9090970245421053e-09,0.021104145876364916,0.3168554274231927
189,7.513959475119764e-13,1.349709172065901e-09,0.022027097162465585,0.316216037612182
190,2.518493951043169e-13,9.527215365283319e-10,0.022950048448566265,0.3155766478011711
191,2.518493951043169e-13,6.714530895718628e-10,0.023872999734666937,0.31493725799016026
192,8.08115054527261e-14,4.724973820122331e-10,0.02479595102076762,0.3142978681791494
193,8.08115054527261e-14,8.155050215481052e-10,0.025718902306868296,0.3136584783681386
194,3.510294057815305e-14,1.392842431451692e-09,0.02664185359296898,0.3130190885571278
195,3.510294057815305e-14,9.865876450376946e-10,0.025607598456064713,0.3200037698374081
196,3.125657520279057e-14,6.977432626983523e-10,0.024573343319160453,0.32698845111768826
197,3.125657520279057e-14,4.927104288367483e-10,0.023539088182256203,0.3339731323979685
198,2.287211167178395e-14,3.474030494310995e-10,0.022504833045351943,0.34095781367824873
199,2.287211167178395e-14,2.445855135302937e-10,0.02147057790844769,0.34794249495852897
200,7.332964100990372e-15,4.2177862129309347e-10,0.02043632277154343,0.35492717623880926
201,7.332964100990372e-15,2.9767234905196607e-10,0.019402067634639177,0.3619118575190895
202,1.1544104542413247e-14,2.0977474524315112e-10,0.018367812497734923,0.3688965387993697
203,1.1544104542413247e-14,3.6090490255398794e-10,0.017333557360830663,0.37588122007964986
204,1.425694827060306e-14,2.5494589400456397e-10,0.016299302223926407,0.38286590135993015
205,1.425694827060306e-14,1.798330537345782e-10,0.015265047087022149,0.3898505826402103
206,5.393570182479048e-15,1.2666777421038936e-10,0.01423079195011789,0.3968352639204906
207,5.393570182479048e-15,8.909361663789955e-11,0.013196536813213639,0.4038199452007708
208,2.1437306086174098e-15,1.5409516162529755e-10,0.01216228167630938,0.4108046264810511
209,2.1437306086174098e-15,1.0863936746230164e-10,0.011128026539405122,0.41778930776133133
210,1.1501970278445452e-15,7.648465389754853e-11,0.010093771402500866,0.4247739890416116
211,1.1501970278445452e-15,1.3198374235211881e-10,0.009059516265596613,0.4317586703218919
212,5.638669675963068e-16,9.313441753987662e-11,0.00802526112869235,0.43874335160217204
213,5.638669675963068e-16,1.5976848143498379e-10,0.006991005991788096,0.4457280328824524
214,5.866868122834346e-16,1.129983528445343e-10,0.006756843354418845,0.4357959462472394
215,5.866868122834346e-16,7.98075026449178e-11,0.006522680717049598,0.42586385961202644
216,6.029879747131717e-16,5.628777370103575e-11,0.006288518079680347,0.4159317729768136
217,6.029879747131717e-16,3.964525041320105e-11,0.0060543554423110975,0.40599968634160055
218,1.8269387274837257e-16,2.7885784363773182e-11,0.005820192804941849,0.3960675997063877
219,1.8269387274837257e-16,1.958830683754143e-11,0.0055860301675726,0.38613551307117483
220,7.739699207789834e-17,1.3741712652541521e-11,0.00535186753020335,0.3762034264359619
221,7.739699207789834e-17,2.394865488369616e-11,0.005117704892834102,0.366271339800749
222,5.772181495759787e-17,4.1351443380707645e-11,0.00488354225546485,0.35633925316553616
223,5.772181495759787e-17,2.9175800956390414e-11,0.004649379618095602,0.3464071665303231
224,1.9139728018268264e-17,2.0557889093995235e-11,0.004415216980726353,0.3364750798951103
