method;traces;pollution;param;p
sca_hw;gauss;0;1.0
sca_hw;gauss;1;1.0
sca_hw;gauss;2;1.0
sca_hw;gauss;3;1.0
sca_hw;gauss;4;1.0
sca_hw;gauss;5;1.0
sca_hw;gauss;6;3.61
sca_hw;gauss;7;6.79
sca_hw;gauss;8;78.18
sca_hw;gauss;9;70.06
sca_hw;gauss;10;30.76
sca_hw;gauss;11;63.91
sca_hw;gauss;12;74.7
sca_hw;gauss;13;100.89
sca_hw;gauss;14;93.93
sca_hw;gauss;15;80.39
sca_hw;gauss;16;87.67
sca_hw;gauss;17;79.12
sca_hw;gauss;18;84.71
sca_hw;gauss;19;90.83
sca_hw;gauss;20;46.78
sca_hw;gauss;21;55.95
sca_hw;gauss;22;67.35
sca_hw;gauss;23;65.07
sca_hw;gauss;24;108.66
sca_hw;gauss;25;42.79
sca_hw;gauss;26;92.96
sca_hw;gauss;27;60.76
sca_hw;gauss;28;94.03
sca_hw;gauss;29;76.12
sca_hw;gauss;30;92.31
sca_hw;gauss;31;76.81
sca_hw;gauss;32;92.96
sca_hw;gauss;33;62.52
sca_hw;gauss;34;30.42
sca_hw;gauss;35;103.72
sca_hw;gauss;36;102.17
sca_hw;gauss;37;88.97
sca_hw;gauss;38;104.92
sca_hw;gauss;39;103.17
sca_hw;gauss;40;75.1
sca_hw;gauss;0;1.0
sca_hw;gauss;1;1.0
sca_hw;gauss;2;1.0
sca_hw;gauss;3;1.0
sca_hw;gauss;4;1.0
sca_hw;gauss;5;1.0
sca_hw;gauss;6;30.05
sca_hw;gauss;7;77.32
sca_hw;gauss;8;59.11
sca_hw;gauss;9;68.22
sca_hw;gauss;10;38.55
sca_hw;gauss;11;73.61
sca_hw;gauss;12;37.5
sca_hw;gauss;13;57.03
sca_hw;gauss;14;100.57
sca_hw;gauss;15;68.71
sca_hw;gauss;16;81.44
sca_hw;gauss;17;112.65
sca_hw;gauss;18;49.08
sca_hw;gauss;19;89.09
sca_hw;gauss;20;80.7
sca_hw;gauss;21;114.0
sca_hw;gauss;22;92.77
sca_hw;gauss;23;52.48
sca_hw;gauss;24;91.75
sca_hw;gauss;25;109.18
sca_hw;gauss;26;75.11
sca_hw;gauss;27;102.05
sca_hw;gauss;28;91.42
sca_hw;gauss;29;85.85
sca_hw;gauss;30;34.98
sca_hw;gauss;31;62.6
sca_hw;gauss;32;89.6
sca_hw;gauss;33;62.33
sca_hw;gauss;34;104.04
sca_hw;gauss;35;127.18
sca_hw;gauss;40;90.91
