dlla9;gauss;0;2.1206494031522783e-14
dlla2;gauss;0;1.8642056081054653e-11
dlla9;gauss;2;5.563395663967053e-06
dlla2;gauss;2;0.0015128485461268382
dlla9;gauss;4;0.00040359464544016205
dlla2;gauss;4;0.016635381483503804
dlla9;gauss;6;0.05176376728961146
dlla2;gauss;6;0.013733042089978564
dlla9;gauss;8;0.18197386210064784
dlla2;gauss;8;0.29729369131626104
dlla9;gauss;10;0.604608651757663
dlla2;gauss;10;0.7530936565896136
dlla9;gauss;12;0.5015734047567254
dlla2;gauss;12;0.38052038024011203
dlla9;gauss;14;0.9715014092756515
dlla2;gauss;14;0.29729369131626104
dlla9;gauss;16;0.3251136947399148
dlla2;gauss;16;0.09809443413738511
dlla9;gauss;18;0.4262350058605303
dlla2;gauss;18;0.5
dlla9;gauss;20;0.3147463822734367
dlla2;gauss;20;0.7764581522550666
dlla9;gauss;22;0.9894954752497837
dlla2;gauss;22;0.5
dlla9;gauss;24;0.16242258865955875
dlla2;gauss;24;0.2014889952268754
dlla9;gauss;26;0.5057785499226561
dlla2;gauss;26;0.9448225990098429
dlla9;gauss;28;0.8859109146426694
dlla2;gauss;28;0.14357370128704078
dlla9;gauss;30;0.46978816704320026
dlla2;gauss;30;0.007488909335178084
dlla9;gauss;32;0.6630942302242306
dlla2;gauss;32;0.11190535067984769
dlla9;gauss;34;0.10828514756114546
dlla2;gauss;34;0.3519196486230246
dlla9;gauss;36;0.803808597594535
dlla2;gauss;36;0.32413331000286316
dlla9;gauss;38;0.6469813833228417
dlla2;gauss;38;0.08557551845852679
dlla9;gauss;40;0.4326033603099765
dlla2;gauss;40;0.7284821111680986
dlla9;gauss;0;2.318840422574085e-13
dlla2;gauss;0;2.79459792422075e-05
dlla9;gauss;2;1.1162417299232704e-09
dlla2;gauss;2;0.0015128485461268382
