method;pollution;param;p
cri_tvla_1;jitter;0;1.0231077104799682e-173
cri_tvla_2;jitter;0;1.1101872182635365e-117
dlla9;jitter;0;2.4846815533332645e-47
dlla2;jitter;0;9.12316211331641e-22
cri_tvla_1;jitter;4;8.660864500782516e-110
cri_tvla_2;jitter;4;5.322920996080993e-58
dlla9;jitter;4;6.233603303796941e-43
dlla2;jitter;4;1.7740215850500326e-18
cri_tvla_1;jitter;8;1.8363824498533105e-76
cri_tvla_2;jitter;8;6.217520506578532e-41
dlla9;jitter;8;4.72901951362189e-27
dlla2;jitter;8;9.12316211331641e-22
cri_tvla_1;jitter;12;1.9239060969927895e-76
cri_tvla_2;jitter;12;3.1490212769344176e-33
dlla9;jitter;12;6.53005888144353e-33
dlla2;jitter;12;2.0204271386221785e-10
cri_tvla_1;jitter;16;4.2743575081117333e-70
cri_tvla_2;jitter;16;9.121878305284957e-35
dlla9;jitter;16;3.7572934680200545e-42
dlla2;jitter;16;1.2208482594362616e-14
cri_tvla_1;jitter;20;3.990701330737453e-74
cri_tvla_2;jitter;20;2.7586223313627428e-30
dlla9;jitter;20;1.6967132530948438e-27
dlla2;jitter;20;1.2208482594362616e-14
cri_tvla_1;jitter;24;2.2810753191149408e-57
cri_tvla_2;jitter;24;1.128763829561124e-23
dlla9;jitter;24;1.786032145348964e-34
dlla2;jitter;24;9.735416655011831e-12
cri_tvla_1;jitter;28;4.0901197981081905e-69
cri_tvla_2;jitter;28;2.9986183709402673e-19
dlla9;jitter;28;1.798235889669991e-15
dlla2;jitter;28;9.735416655011831e-12
cri_tvla_1;jitter;32;1.8614510139917124e-69
cri_tvla_2;jitter;32;2.0023517515010563e-14
dlla9;jitter;32;1.5786979395073356e-21
dlla2;jitter;32;9.735416655011831e-12
cri_tvla_1;jitter;36;8.978700494460657e-59
cri_tvla_2;jitter;36;1.2693442020744214e-14
dlla9;jitter;36;3.6011017189272956e-23
dlla2;jitter;36;3.820857653073085e-13
cri_tvla_1;jitter;40;2.709682816814533e-92
cri_tvla_2;jitter;40;1.2390682873840922e-18
dlla9;jitter;40;1.7209287926234989e-15
dlla2;jitter;40;3.384811488011902e-12
cri_tvla_1;jitter;0;1.6916272037746008e-169
cri_tvla_2;jitter;0;2.653009876807067e-117
dlla9;jitter;0;7.545324141909361e-45
dlla2;jitter;0;1.7740215850500326e-18
cri_tvla_1;jitter;4;1.4802329739407607e-99
cri_tvla_2;jitter;4;2.299160093752123e-64
dlla9;jitter;4;5.708832176670077e-46
dlla2;jitter;4;1.7740215850500326e-18
cri_tvla_1;jitter;8;9.766749600529067e-87
cri_tvla_2;jitter;8;6.776547570404026e-51
dlla9;jitter;8;3.4208791567246924e-25
dlla2;jitter;8;2.4846066690952784e-17
cri_tvla_1;jitter;12;4.873046205676216e-66
cri_tvla_2;jitter;12;1.6059037238402428e-37
dlla9;jitter;12;6.708078155499357e-28
dlla2;jitter;12;3.384811488011902e-12
cri_tvla_1;jitter;16;1.720531431494397e-75
cri_tvla_2;jitter;16;3.0225343646456636e-28
dlla9;jitter;16;3.771304409097499e-37
dlla2;jitter;16;1.2404889768536713e-13
cri_tvla_1;jitter;20;4.932216241907582e-70
cri_tvla_2;jitter;20;5.410010050288407e-26
dlla9;jitter;20;1.8987982577604154e-24
dlla2;jitter;20;7.52142857994125e-11
cri_tvla_1;jitter;24;3.2967833849047455e-73
cri_tvla_2;jitter;24;9.088151673194229e-25
dlla9;jitter;24;1.1593351832335206e-26
dlla2;jitter;24;1.2208482594362616e-14
