method;p
tvla_t_1;0.016455460623613388
tvla_t_2;0.029423415728365324
tvla_t_3;0.23451522707412514
tvla_rho;0.058284004248169596
dlla_open;0.6550754010172752
dlla_wegener;0.3759980692399809
tvla_t_1;0.04860972704587313
tvla_t_2;0.023678592465742415
tvla_t_3;0.21363574656947443
tvla_rho;0.023230785194484405
dlla_open;0.9030471881394913
dlla_wegener;0.6269301638202729
tvla_t_1;0.04492925000355265
tvla_t_2;0.04336005538180286
tvla_t_3;0.1393365444520666
tvla_rho;0.04739111820413622
dlla_open;0.1805527223431644
dlla_wegener;0.6629291725036476
tvla_t_1;0.033095650469534894
tvla_t_2;0.007198627691074947
tvla_t_3;0.10961343299353987
tvla_rho;0.015390371026916316
dlla_open;0.27098642009568935
dlla_wegener;0.102320536903793
tvla_t_1;0.06743051236244915
tvla_t_2;0.026263261566958487
tvla_t_3;0.15802831061377517
tvla_rho;0.03542023249077597
dlla_open;0.9347641729186903
dlla_wegener;0.7738419600076252
tvla_t_1;0.022836981099522806
tvla_t_2;0.025025940658915523
tvla_t_3;0.1566038378433697
tvla_rho;0.022465909617976676
dlla_open;0.3379314335086375
dlla_wegener;0.3770653276033243
tvla_t_1;0.016616168630223933
tvla_t_2;0.023535378456175076
tvla_t_3;0.17871420614130137
tvla_rho;0.024000933321864037
dlla_open;0.5211754233941976
dlla_wegener;0.6648721266624151
tvla_t_1;0.02943217248839848
tvla_t_2;0.01917058517621237
tvla_t_3;0.09473612773321563
tvla_rho;0.024672517445809783
dlla_open;0.3473243302076634
dlla_wegener;0.0827529124298198
tvla_t_1;0.013658177792525041
tvla_t_2;0.010128070753130465
tvla_t_3;0.24819296671376534
tvla_rho;0.006576523844755489
dlla_open;0.7426624933107497
dlla_wegener;0.14303977528077705
tvla_t_1;0.02533118687561136
tvla_t_2;0.007973039504492184
tvla_t_3;0.06138428152262174
tvla_rho;0.042532196730379335
dlla_open;0.08128937963684657
dlla_wegener;0.9285884272042025
tvla_t_1;0.006061012762867163
tvla_t_2;0.03312991184708955
tvla_t_3;0.18925327931801855
tvla_rho;0.04293474821989074
dlla_open;0.699113120802324
dlla_wegener;0.6671145384117059
tvla_t_1;0.01799424766468326
tvla_t_2;0.010122589937284012
tvla_t_3;0.15157717573131588
tvla_rho;0.0203757427929816
dlla_open;0.24523033128668317
dlla_wegener;0.3980602226874302
tvla_t_1;0.0024113865562599645
tvla_t_2;0.015009468285446458
tvla_t_3;0.12114958869540805
tvla_rho;0.02445239525036791
dlla_open;0.3220754649414394
dlla_wegener;0.26566775639269413
tvla_t_1;0.021262888469913914
tvla_t_2;0.007278838933748112
tvla_t_3;0.15733108238969892
tvla_rho;0.01356849593406051
dlla_open;0.5534539324549343
dlla_wegener;0.5420035351670658
tvla_t_1;0.040023757412760076
tvla_t_2;0.019286790188543523
tvla_t_3;0.23277364595684405
tvla_rho;0.040604244559906855
dlla_open;0.5764708169295829
dlla_wegener;0.9864125776055346
tvla_t_1;0.01945962773734903
tvla_t_2;0.033987418308632104
tvla_t_3;0.16046555779008387
tvla_rho;0.007695881462048693
dlla_open;0.9233452251769325
dlla_wegener;0.06148550589237936
tvla_t_1;0.018055740979202345
tvla_t_2;0.034098683458478746
tvla_t_3;0.20479170431244148
tvla_rho;0.015527172313523296
dlla_open;0.799078424424688
dlla_wegener;0.5
tvla_t_1;0.034521323528451345
tvla_t_2;0.0373099409237413
tvla_t_3;0.14281788075235236
tvla_rho;0.031074664404848962
dlla_open;0.10696045328057008
dlla_wegener;0.332425917493953
tvla_t_1;0.03640166244785416
tvla_t_2;0.028585431949690276
tvla_t_3;0.19249375775239097
tvla_rho;0.034208402743590716
dlla_open;0.18231397674751432
dlla_wegener;0.8768741501537365
tvla_t_1;0.014980567208608051
tvla_t_2;0.019701602806439657
tvla_t_3;0.1924302250605607
tvla_rho;0.02220049075561703
dlla_open;0.23484585579149622
dlla_wegener;0.9796694424914847
tvla_t_1;0.045107028072321836
tvla_t_2;0.013489742054614062
tvla_t_3;0.17717868293977723
tvla_rho;0.034839925064357624
dlla_open;0.9511220712004477
dlla_wegener;0.10105102209468636
tvla_t_1;0.01951189497264749
tvla_t_2;0.010231568622491947
tvla_t_3;0.14475540500074432
tvla_rho;0.0229518048447368
dlla_open;0.29063338318686505
dlla_wegener;0.16833418380501936
tvla_t_1;0.012276883020979151
tvla_t_2;0.02579070503525972
tvla_t_3;0.17068067733303358
tvla_rho;0.017276167930174502
dlla_open;0.016498425793846784
dlla_wegener;0.792031186883489
tvla_t_1;0.03183546784376669
tvla_t_2;0.02119073755330195
tvla_t_3;0.14059186523357822
tvla_rho;0.03364517433347625
dlla_open;0.9916547168349285
dlla_wegener;0.22951645498010703
tvla_t_1;0.025089435023006302
tvla_t_2;0.04165702484238329
tvla_t_3;0.18334540240264427
tvla_rho;0.00932599780121457
dlla_open;0.05070867865439676
dlla_wegener;0.479012727735337
tvla_t_1;0.03224865450111258
tvla_t_2;0.035231195739561134
tvla_t_3;0.22903650512756699
tvla_rho;0.016816334748001927
dlla_open;0.21203091642613442
dlla_wegener;0.011958166346435059
tvla_t_1;0.03848184461489955
tvla_t_2;0.030650408296400963
tvla_t_3;0.21776018668129632
tvla_rho;0.009882287375379661
dlla_open;0.09870123068901927
dlla_wegener;0.7351746649733287
tvla_t_1;0.060563080338213705
tvla_t_2;0.04022514216250416
tvla_t_3;0.16691379186922328
tvla_rho;0.028450767027464297
dlla_open;0.9879759035028873
dlla_wegener;0.8328766122891036
tvla_t_1;0.011347183654707826
tvla_t_2;0.017233475889855226
tvla_t_3;0.1966722694005928
tvla_rho;0.05404402125091856
dlla_open;0.716130993552774
dlla_wegener;0.6647623587723392
tvla_t_1;0.028016293867653586
tvla_t_2;0.02240048996162895
tvla_t_3;0.13889739466044657
tvla_rho;0.030063025051541903
dlla_open;0.6834396897245174
dlla_wegener;0.3749025363650168
tvla_t_1;0.024416689122868578
tvla_t_2;0.015230635857559337
tvla_t_3;0.10569912003181027
tvla_rho;0.040714553242136686
dlla_open;0.15599969231205604
dlla_wegener;0.3153552760325373
tvla_t_1;0.05688434411232173
tvla_t_2;0.04488751079403824
tvla_t_3;0.15961336430622153
tvla_rho;0.04589009081798556
dlla_open;0.4574359428027074
dlla_wegener;0.262388625549802
tvla_t_1;0.05617080116593076
tvla_t_2;0.04905891353768696
tvla_t_3;0.16749213170850955
tvla_rho;0.029322957083536272
dlla_open;0.4716499008497337
dlla_wegener;0.6445840299499503
tvla_t_1;0.045353283558502516
tvla_t_2;0.033445428383151364
tvla_t_3;0.2038201162618473
tvla_rho;0.041358410873798324
dlla_open;0.5806047103548617
dlla_wegener;0.6633550101700021
tvla_t_1;0.006309991606700956
tvla_t_2;0.0393913447098104
tvla_t_3;0.18351197987517148
tvla_rho;0.03605567950688937
dlla_open;0.3539668639302077
dlla_wegener;0.21265553776967816
tvla_t_1;0.013983882318981749
tvla_t_2;0.025857987797040616
tvla_t_3;0.20462825499767812
tvla_rho;0.012348186579533627
dlla_open;0.447695185145355
dlla_wegener;0.9672701229503405
tvla_t_1;0.045284563899571306
tvla_t_2;0.019761597866672687
tvla_t_3;0.19807428895284487
tvla_rho;0.037876892254392835
dlla_open;0.8419803892452284
dlla_wegener;0.0030837619936779615
tvla_t_1;0.02576297028978453
tvla_t_2;0.059392281564378396
tvla_t_3;0.21837063784219057
tvla_rho;0.03778076752774839
dlla_open;0.9992234149801559
dlla_wegener;0.5426893060501563
tvla_t_1;0.011071158836099817
tvla_t_2;0.030272529352071663
tvla_t_3;0.21973285782393415
tvla_rho;0.052442165240446315
dlla_open;0.00870559151400881
dlla_wegener;0.3559934778986691
tvla_t_1;0.03148242163995598
tvla_t_2;0.04938060722045485
tvla_t_3;0.15499926484649393
tvla_rho;0.06985668124816868
dlla_open;0.42396666777978975
dlla_wegener;0.055665992108840594
tvla_t_1;0.006794857235951674
tvla_t_2;0.02577627206164436
tvla_t_3;0.22786636216645298
tvla_rho;0.02553536595523065
dlla_open;0.13456249920391705
dlla_wegener;0.7066162991194216
tvla_t_1;0.028755317779269644
tvla_t_2;0.027391990982798896
tvla_t_3;0.14402453807493382
tvla_rho;0.017897604989058458
dlla_open;0.397705435172215
dlla_wegener;0.5418300073490616
tvla_t_1;0.031176408399719226
tvla_t_2;0.015761596321658123
tvla_t_3;0.23134908933467133
tvla_rho;0.01978174848711789
dlla_open;0.3031462822017134
dlla_wegener;0.98646567188718
tvla_t_1;0.0736426560277973
tvla_t_2;0.01208979545655483
tvla_t_3;0.14192231297362326
tvla_rho;0.018305725021017905
dlla_open;0.7646201800291397
dlla_wegener;0.855936197067234
tvla_t_1;0.026840655303053133
tvla_t_2;0.026292299021095446
tvla_t_3;0.1794561124800642
tvla_rho;0.0241208173768932
dlla_open;0.5639834921357028
dlla_wegener;0.41639996733505075
tvla_t_1;0.0044850442486021784
tvla_t_2;0.07854488865017764
tvla_t_3;0.14796134505337952
tvla_rho;0.03509686950563995
dlla_open;0.6445821832427759
dlla_wegener;0.5842969408890121
tvla_t_1;0.02171234062657174
tvla_t_2;0.0535731608347155
tvla_t_3;0.14130978529825972
tvla_rho;0.051299931985979486
dlla_open;0.7037587194417472
dlla_wegener;0.7589595027566467
tvla_t_1;0.023263972023472627
tvla_t_2;0.014673307229239109
tvla_t_3;0.17724213448506027
tvla_rho;0.023085163191846503
dlla_open;0.7032502157457678
dlla_wegener;0.6808641167908704
tvla_t_1;0.03881497346632168
tvla_t_2;0.033957386448653946
tvla_t_3;0.19819316832094994
tvla_rho;0.013071821954098173
dlla_open;0.8126652149396982
dlla_wegener;0.1254036654675741
tvla_t_1;0.02694464283498686
tvla_t_2;0.023324936609456018
tvla_t_3;0.15897429671783536
tvla_rho;0.031071588813436968
dlla_open;0.11257190170032175
dlla_wegener;0.9869403705672106
tvla_t_1;0.01828394991267294
tvla_t_2;0.012206866867276223
tvla_t_3;0.19725040568733063
tvla_rho;0.02927985151250767
dlla_open;0.8715057180133081
dlla_wegener;0.7751541010155545
tvla_t_1;0.009514534236052984
tvla_t_2;0.027543103034257027
tvla_t_3;0.1584205640544141
tvla_rho;0.03286369362583552
dlla_open;0.3712404502906882
dlla_wegener;0.5833715425847322
tvla_t_1;0.015068691005753131
tvla_t_2;0.031181319545764863
tvla_t_3;0.20271952851612995
tvla_rho;0.03322663964381323
dlla_open;0.8657839139875563
dlla_wegener;0.3378081087339815
tvla_t_1;0.020891378591535788
tvla_t_2;0.04977892824752456
tvla_t_3;0.17028885731755541
tvla_rho;0.025382758024497187
dlla_open;0.9124961024393778
dlla_wegener;0.13302243083786136
tvla_t_1;0.04966514976997195
tvla_t_2;0.03405590736190115
tvla_t_3;0.06678945886860184
tvla_rho;0.055300567924586375
dlla_open;0.6668695623353924
dlla_wegener;0.33446463412638366
tvla_t_1;0.030934531680838755
tvla_t_2;0.025761346531574112
tvla_t_3;0.16048002013572743
tvla_rho;0.031007217929877706
dlla_open;0.2855131763055951
dlla_wegener;0.6032974151239018
tvla_t_1;0.02547883943739984
tvla_t_2;0.042731073231786834
tvla_t_3;0.20359580496645724
tvla_rho;0.02967409516667785
dlla_open;0.10082810192046245
dlla_wegener;0.05174126704647503
tvla_t_1;0.006834805948524165
tvla_t_2;0.03665415415868631
tvla_t_3;0.1634344368834193
tvla_rho;0.025965513808575258
dlla_open;0.34450525176553504
dlla_wegener;0.756123984175483
tvla_t_1;0.01970528966067719
tvla_t_2;0.03204738219861292
tvla_t_3;0.1809466713542985
tvla_rho;0.04754227224112184
dlla_open;0.13629908078629296
dlla_wegener;0.9907872594801834
tvla_t_1;0.029872916588189902
tvla_t_2;0.028875417776509076
tvla_t_3;0.19689012630875805
tvla_rho;0.024689700315810414
dlla_open;0.8719304466115545
dlla_wegener;0.5422679242937934
tvla_t_1;0.05125520237338293
tvla_t_2;0.03055342801911052
tvla_t_3;0.13664403599180172
tvla_rho;0.0372585242130401
dlla_open;0.660342620350995
dlla_wegener;0.8871223226319663
tvla_t_1;0.02553088389127317
tvla_t_2;0.004602984113616685
tvla_t_3;0.1839889764131173
tvla_rho;0.04651198870798301
dlla_open;0.16247874518122898
dlla_wegener;0.5209582909920512
tvla_t_1;0.041932881346653746
tvla_t_2;0.021673644335508536
tvla_t_3;0.17423328940993218
tvla_rho;0.010265275992933809
dlla_open;0.021588079762459134
dlla_wegener;0.6635691830781565
tvla_t_1;0.041157321977262025
tvla_t_2;0.014058851977760512
tvla_t_3;0.14914402649984848
tvla_rho;0.0633568479287423
dlla_open;0.6617787275124167
dlla_wegener;0.9720637362172649
tvla_t_1;0.03405288343357401
tvla_t_2;0.049555330908527186
tvla_t_3;0.1358834185055606
tvla_rho;0.008701614148493242
dlla_open;0.37709812101876883
dlla_wegener;0.8576474426671152
tvla_t_1;0.027993291465891985
tvla_t_2;0.016852203157009377
tvla_t_3;0.259029137422996
tvla_rho;0.013361652686195269
dlla_open;0.9851177715993746
dlla_wegener;0.08499631099242322
