,Profiled SCA
0,123.24
1,115.28
2,111.65
3,107.86
4,103.7
5,100.28
6,95.12
7,92.17
8,84.5
9,82.93
10,81.54
11,81.46
12,82.89
13,82.02
14,82.25
15,81.3
16,77.88
17,77.2
18,78.1
19,75.57
20,73.03
21,73.69
22,72.72
23,69.79
24,69.49
25,67.93
26,66.86
27,67.03
28,66.05
29,65.63
30,65.32
31,65.09
32,64.02
33,62.39
34,62.27
35,60.68
36,62.71
37,62.06
38,60.62
39,60.57
40,60.88
41,61.2
42,59.74
43,58.06
44,58.18
45,57.59
46,56.89
47,56.05
48,55.65
49,55.1
50,53.0
51,52.22
52,50.44
53,50.0
54,48.39
55,48.11
56,48.37
57,49.35
58,49.77
59,48.88
60,50.86
61,50.02
62,49.41
63,48.53
64,49.46
65,48.77
66,47.37
67,46.65
68,46.4
69,44.65
70,43.77
71,42.33
72,42.97
73,41.86
74,40.73
75,40.8
76,40.4
77,39.98
78,39.67
79,40.13
80,39.91
81,38.9
82,38.14
83,37.25
84,37.18
85,36.33
86,36.45
87,35.59
88,34.77
89,34.93
90,34.1
91,33.89
92,33.67
93,34.13
94,33.99
95,34.25
96,33.71
97,32.98
98,32.22
99,31.52
100,30.72
101,31.04
102,30.56
103,29.17
104,30.1
105,29.24
106,29.71
107,29.76
108,29.31
109,29.16
110,29.04
111,28.56
112,28.59
113,28.35
114,27.87
115,27.26
116,27.02
117,27.11
118,26.93
119,27.5
120,26.97
121,26.46
122,26.54
123,26.18
124,26.8
125,26.16
126,25.98
127,25.66
128,25.17
129,24.88
130,24.72
131,24.36
132,23.99
133,23.81
134,22.9
135,23.0
136,22.2
137,21.89
138,21.42
139,20.57
140,20.07
141,20.09
142,19.88
143,19.62
144,19.12
145,18.91
146,19.24
147,18.88
148,18.46
149,19.04
150,19.18
151,19.06
152,18.26
153,18.01
154,17.91
155,17.77
156,17.28
157,16.85
158,16.05
159,16.28
160,16.46
161,16.58
162,16.65
163,17.06
164,16.66
165,16.34
166,16.07
167,15.65
168,15.57
169,15.93
170,15.64
171,15.62
172,15.67
173,15.22
174,14.87
175,14.61
176,14.21
177,14.49
178,14.06
179,14.19
180,14.27
181,14.47
182,14.42
183,14.92
184,14.81
185,14.58
186,14.18
187,14.09
188,14.06
189,13.77
190,13.58
191,13.2
192,13.03
193,13.04
194,12.98
195,12.75
196,12.34
197,12.08
198,11.64
199,11.66
200,11.44
201,10.96
202,11.01
203,10.81
204,10.62
205,10.43
206,10.43
207,10.15
208,10.14
209,9.94
210,10.04
211,9.8
212,9.83
213,9.53
214,9.55
215,9.5
216,9.48
217,9.24
218,9.09
219,8.88
220,8.79
221,8.52
222,8.37
223,8.51
224,8.92
225,8.66
226,8.55
227,8.43
228,8.36
229,8.09
230,7.99
231,7.84
232,7.69
233,7.49
234,7.49
235,7.59
236,7.59
237,7.67
238,7.46
239,7.27
240,7.48
241,7.5
242,7.54
243,7.28
244,7.32
245,7.33
246,7.17
247,7.16
248,7.2
249,6.92
250,6.7
251,6.58
252,6.47
253,6.27
254,6.35
255,6.25
256,6.19
257,6.21
258,6.01
259,5.9
260,5.9
261,6.01
262,5.86
263,6.04
264,6.03
265,6.04
266,5.93
267,5.84
268,5.96
269,5.84
270,5.81
271,5.84
272,5.72
273,5.65
274,5.6
275,5.45
276,5.43
277,5.39
278,5.15
279,5.12
280,5.09
281,4.97
282,5.1
283,5.07
284,5.14
285,5.15
286,5.2
287,5.01
288,4.96
289,4.93
290,4.73
291,4.77
292,4.79
293,4.64
294,4.58
295,4.63
296,4.56
297,4.45
298,4.54
299,4.53
300,4.43
301,4.44
302,4.43
303,4.49
304,4.55
305,4.45
306,4.44
307,4.3
308,4.33
309,4.36
310,4.43
311,4.33
312,4.19
313,4.25
314,4.09
315,3.96
316,3.89
317,3.97
318,3.93
319,3.99
320,3.99
321,3.83
322,3.72
323,3.64
324,3.63
325,3.6
326,3.55
327,3.6
328,3.44
329,3.36
330,3.3
331,3.28
332,3.15
333,3.16
334,3.04
335,3.16
336,3.14
337,3.19
338,3.13
339,3.08
340,3.06
341,3.09
342,3.08
343,3.09
344,3.1
345,3.11
346,3.12
347,3.1
348,3.17
349,3.15
350,3.08
