,Profiled SCA
0,121.5
1,117.72
2,122.59
3,121.21
4,120.56
5,118.35
6,114.95
7,108.94
8,107.94
9,108.96
10,105.36
11,105.27
12,100.39
13,100.4
14,106.23
15,105.35
16,101.55
17,100.66
18,99.82
19,100.25
20,102.57
21,104.02
22,104.77
23,103.93
24,102.65
25,104.1
26,102.97
27,102.18
28,101.14
29,102.04
30,101.02
31,99.94
32,101.16
33,101.98
34,100.91
35,100.06
36,99.47
37,99.07
38,97.03
39,96.26
40,94.76
41,93.85
42,93.3
43,90.97
44,92.37
45,94.8
46,94.13
47,92.9
48,91.45
49,90.18
50,91.8
51,92.26
52,93.02
53,91.92
54,90.48
55,90.95
56,89.98
57,88.49
58,87.8
59,87.47
60,86.75
61,86.48
62,87.56
63,88.57
64,88.23
65,87.79
66,88.56
67,87.39
68,86.15
69,87.8
70,85.8
71,86.21
72,85.29
73,85.48
74,83.5
75,84.35
76,82.55
77,81.98
78,82.31
79,81.74
80,81.63
81,81.88
82,80.99
83,81.11
84,82.4
85,83.6
86,82.44
87,82.44
88,82.48
89,82.44
90,83.29
91,82.59
92,81.99
93,81.68
94,81.67
95,82.33
96,82.08
97,81.67
98,79.79
99,79.74
100,79.22
101,79.2
102,80.11
103,79.75
104,79.24
105,78.99
106,79.67
107,78.64
108,77.28
109,77.25
110,78.1
111,77.65
112,77.96
113,78.5
114,77.33
115,77.65
116,76.86
117,76.29
118,76.38
119,76.61
120,77.05
121,78.11
122,77.97
123,78.06
124,77.3
125,77.08
126,78.34
127,77.97
128,78.66
129,78.88
130,78.73
131,78.53
132,77.69
133,78.35
134,77.73
135,78.02
136,76.35
137,77.45
138,77.3
139,77.04
140,77.08
141,76.87
142,76.91
143,76.29
144,75.75
145,74.36
146,75.01
147,75.13
148,74.8
149,74.68
150,74.18
151,74.04
152,75.1
153,74.17
154,74.23
155,74.13
156,72.88
157,71.93
158,71.38
159,71.92
160,72.57
161,72.26
162,71.28
163,70.94
164,71.15
165,70.62
166,70.26
167,70.02
168,68.95
169,68.97
170,68.1
171,67.39
172,68.34
173,68.9
174,68.48
175,68.8
176,68.63
177,67.79
178,68.14
179,66.97
180,66.71
181,67.64
182,67.73
183,67.83
184,67.51
185,67.93
186,68.2
187,67.58
188,66.78
189,67.03
190,66.78
191,66.63
192,65.96
193,65.98
194,65.41
195,65.17
196,64.16
197,63.98
198,63.35
199,64.19
200,64.04
201,63.85
202,63.24
203,63.25
204,62.68
205,62.94
206,62.86
207,62.11
208,62.43
209,62.31
210,61.89
211,62.22
212,61.85
213,61.86
214,61.16
215,61.67
216,61.51
217,61.18
218,60.91
219,60.35
220,59.4
221,58.78
222,59.48
223,59.79
224,59.04
225,58.2
226,57.74
227,57.18
228,56.42
229,56.49
230,56.59
231,56.54
232,56.12
233,55.88
234,55.35
235,55.7
236,55.54
237,54.84
238,54.82
239,54.36
240,54.05
241,53.47
242,53.26
243,53.19
244,53.26
245,53.02
246,53.24
247,52.4
248,52.03
249,51.7
250,51.56
251,50.82
252,51.04
253,50.46
254,50.24
255,50.09
256,49.43
257,49.13
258,49.57
259,49.59
260,49.58
261,48.49
262,48.4
263,48.13
264,48.43
265,49.05
266,48.72
267,49.15
268,49.22
269,49.74
270,49.95
271,49.54
272,49.56
273,50.16
274,49.82
275,49.56
276,49.01
277,49.13
278,49.07
279,49.06
280,48.94
281,49.2
282,49.69
283,49.66
284,49.77
285,49.53
286,49.49
287,49.39
288,49.88
289,49.52
290,49.34
291,50.36
292,49.49
293,49.4
294,49.37
295,48.8
296,48.4
297,48.93
298,48.85
299,49.22
300,48.52
301,49.1
302,49.06
303,48.76
304,48.29
305,47.94
306,48.12
307,48.21
308,48.2
309,48.28
310,48.05
311,47.57
312,48.46
313,48.61
314,48.49
315,48.81
316,48.3
317,47.93
318,48.04
319,48.2
320,48.45
321,48.01
322,47.28
323,47.44
324,46.72
325,47.2
326,47.1
327,46.81
328,46.9
329,47.08
330,46.86
331,46.76
332,46.32
333,46.47
334,46.77
335,46.33
336,46.27
337,46.13
338,45.6
339,45.46
340,44.72
341,44.55
342,44.95
343,44.25
344,44.11
345,44.21
346,43.79
347,43.1
348,43.27
349,43.93
350,44.02
351,44.11
352,43.91
353,43.68
354,44.12
355,44.39
356,44.6
357,44.77
358,44.67
359,45.15
360,45.51
361,45.27
362,44.93
363,44.63
364,44.31
365,44.55
366,44.1
367,43.79
368,43.5
369,44.14
370,44.1
371,44.04
372,44.35
373,44.38
374,43.49
375,43.4
376,43.45
377,43.84
378,43.93
379,44.09
380,44.3
381,44.32
382,45.59
383,45.65
384,45.7
385,45.33
386,45.44
387,45.53
388,45.29
389,45.58
390,45.55
391,45.49
392,46.08
393,45.84
394,45.57
395,45.6
396,45.54
397,44.99
398,44.43
399,44.91
400,45.01
401,44.41
402,45.06
403,44.91
404,44.69
405,44.52
406,44.62
407,45.02
408,44.71
409,44.52
410,44.86
411,44.94
412,45.05
413,44.76
414,44.4
415,44.69
416,44.32
417,44.12
418,43.88
419,44.63
420,44.23
421,43.71
422,44.11
423,43.69
424,43.8
425,43.21
426,42.96
427,43.98
428,43.9
429,44.45
430,45.12
431,45.05
432,44.75
433,44.49
434,43.95
435,43.69
436,43.31
437,43.52
438,42.97
439,42.92
440,43.25
441,42.88
442,42.86
443,42.38
444,42.19
445,42.18
446,41.79
447,42.11
448,42.25
449,42.31
450,42.05
451,41.64
452,41.56
453,42.22
454,41.73
455,41.9
456,42.32
457,42.33
458,41.99
459,42.57
460,42.78
461,42.61
462,43.1
463,43.28
464,43.47
465,43.1
466,43.11
467,42.97
468,43.38
469,42.74
470,42.86
471,42.7
472,42.54
473,42.01
474,42.13
475,42.2
476,41.65
477,41.93
478,41.53
479,41.13
480,40.9
481,40.93
482,41.14
483,40.97
484,40.91
485,41.12
486,41.05
487,40.98
488,40.86
489,41.05
490,41.1
491,40.79
492,40.74
493,40.68
494,41.14
495,41.42
496,41.67
497,41.42
498,41.82
499,41.59
500,41.7
501,42.0
502,42.1
503,41.83
504,41.51
505,41.64
506,41.04
507,40.55
508,40.67
509,40.52
510,40.66
511,40.47
512,40.49
513,40.32
514,40.2
515,40.82
516,40.64
517,40.43
518,40.35
519,40.04
520,40.05
521,39.68
522,39.57
523,39.42
524,39.29
525,39.77
526,40.07
527,39.88
528,39.65
529,39.93
530,39.77
531,39.41
532,39.01
533,39.32
534,39.37
535,39.24
536,38.8
537,38.65
538,38.16
539,38.03
540,38.26
541,37.95
542,37.54
543,37.2
544,37.64
545,37.36
546,37.29
547,37.14
548,37.0
549,36.78
550,36.64
551,36.64
552,37.08
553,36.78
554,36.84
555,36.94
556,36.84
557,36.63
558,36.38
559,36.22
560,35.71
561,35.54
562,35.72
563,36.15
564,36.08
565,35.76
566,35.69
567,35.48
568,35.47
569,35.58
570,35.82
571,35.83
572,35.59
573,35.28
574,35.68
575,35.91
576,35.9
577,36.02
578,35.9
579,35.72
580,35.5
581,35.33
582,35.83
583,35.98
584,35.59
585,35.28
586,35.12
587,35.15
588,35.23
589,34.93
590,34.93
591,35.15
592,34.94
593,35.51
594,35.35
595,35.48
596,35.6
597,35.53
598,34.99
599,35.13
600,35.09
601,35.16
602,35.03
603,34.6
604,34.06
605,33.67
606,33.36
607,33.05
608,33.16
609,33.31
610,33.37
611,32.91
612,32.71
613,32.59
614,32.26
615,32.24
616,32.58
617,32.15
618,31.99
619,32.24
620,32.02
621,32.39
622,32.45
623,32.31
624,32.18
625,32.37
626,32.73
627,32.62
628,32.52
629,32.57
